  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:53:40      3.96      3.01      0.00      0.00      0.00      0.00
01:53:41      4.79      0.64      0.00      0.00      0.00      0.00
01:53:42      1.64      0.00      0.00      0.00      0.00      0.00
01:53:43      4.33      0.00      0.00      0.00      0.00      0.00
01:53:44      3.06      0.07      0.00      0.00      0.00      0.00
01:53:45      5.32      2.26      0.00      0.00      0.00      0.00
01:53:46      3.25      0.46      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:53:47      3.22      0.00      0.00      0.00      0.00      0.00
01:53:48      2.93      0.06      0.00      0.00      0.00      0.00
01:53:49      2.46      0.00      0.00      0.00      0.00      0.00
01:53:50      3.04      0.00      0.00      0.00      0.00      0.00
